,amenity,operator,geometry
105,atm,Sitio Sugod,POINT (124.2474773 7.4191929)
122,atm,Allied Bank,POINT (119.7723868 5.0310471)
130,atm,Landbank of the Philippines,POINT (124.2566008 7.9945712)
